Name,Web_Code,Review
"Samsung WW1EBB944AGHS2 Waschmaschine (Frontlader, 11 kg, A, 1400 U/min, WW9400B)",32008065743,0.0
"AEG Waschmaschine L6FL731EX (Frontlader, freistehend, 7 kg, A, 1400 U/min, Serie 6000)",32007045500,5.0
"Samsung WW11BBA049ABEG Waschmaschine (Frontlader, freistehend, 11 kg, A, 1.400 U/Min, WW5000B, BESPOKE)",32008066743,4.0
"BEKO EX8146ST1 Waschmaschine (Frontlader, freistehend, 8 kg, A, 1.400 U/Min, Bluetooth)",32008029183,5.0
"BOSCH WGG244010 Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, Serie 6)",32008152010,5.0
"Siemens WG44G2F20 Waschmaschine (Frontlader, freistehend, 9 kg, A, 1400 U/Min, iQ500)",32008176057,0.0
"MIELE WED335 WPS PWash&8kg Waschmaschine (Frontlader, freistehend, 8 kg, A, 1400 U/Min, Schontrommel, Waterproof-System, AddLoad, PowerWash)",32008071042,0.0
"HAIER HW90-B14979 Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, I-Pro Serie 7)",32008037408,4.4
"MIELE WW630WCS Waschmaschine (Toplader, 6kg, C, 1200 U/Min)",32002005042,4.3
"MIELE WWE 360 WPS Waschmaschine (Frontlader, freistehend, 8 kg, A, 1400 U/Min, Miele@home)",32008119042,0.0
"Siemens WM14VG73EX Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, iQ800)",32008140057,0.0
"BAUKNECHT BPW 814 A Waschmaschine (Frontlader, freistehend, 8 kg, 1.400 U/Min)",32008067017,4.1
"AEG LR7FL941EX Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, Serie 7000, ÖKO LAVAMAT)",32008143500,0.0
"BOSCH WGG2440R10 Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, Serie 6)",32008154010,4.8
"Siemens WG44G2M7EX Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, iQ500)",32008141057,0.0
"Grundig GW7P79419W Waschmaschine (Frontlader, freistehend, 9 kg, 1.400 U/Min)",32008004888,4.5
"Siemens iQ700 WG44B200EX Waschmaschine (Frontlader, 9 kg, A, 1400 U/Min, Aquastop, speedPack XL, Mini load)",32008179057,0.0
"Samsung WW90T504AAW/S2 Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, WiFi, Sprachassistenten, WW5100T)",32008058743,4.1
"Samsung WW91T4048CE/EG Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, WW4900T)",32008060743,4.1
"BOSCH WAV28M73EX Waschmaschine (Frontlader, freistehend, 9 kg, A, 1400 U/min., Serie 8, 4D Wash-System, Fleckenautomatik)",32008127010,4.8
"MIELE PWM 300 SmartBiz Waschmaschine (Frontlader, freistehend, A, 7 kg, 1.400 U/Min, Schontrommel, Mengenautomatik, CapDosing)",32801015042,0.0
"BAUKNECHT WMT Pro Eco 6ZB Waschmaschine (Toplader, freistehend, 6 kg, B, 1.151 U/Min)",32002047017,3.9
"MIELE WCA 030 WCS Active Waschmaschine (Frontlader, freistehend, 7 kg, B, 1.400 U/Min)",32007009042,0.0
"MIELE WCR890 WPS PWash2.0 &TDos XL&WiFi &Steam Waschmaschine (EEK A, 9 kg Fassungsvermögen, 1600 U/min, Waterproof-System)",32008057042,5.0
"BAUKNECHT WM Elite 8FH A Waschmaschine (Frontlader, freistehend, 8 kg, A, 1.400 U/Min)",32008068017,0.0
"AEG LR7FL841 EX Waschmaschine (Frontlader, freistehend, 8 kg, A, 1.400 U/Min, ÖKO LAVAMAT, Serie 7000)",32008147500,0.0
"MIELE WW630WPM Waschmaschine (Toplader, freistehend, 6 kg, C, 1.200 U/Min)",32002006042,4.5
"LG F4WV709AT1 Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/min, ThinQ, steuerbar über App)",32008121369,0.0
"MIELE WCD330 WPS D PWash&8kg Waschmaschine (EEK: A, Schontrommel, AddLoad, Waterproof-System)",32008106042,0.0
"MIELE WWV980 WPS Passion Waschmaschine (Waterproof-System, EEK A, 9 kg Fassungsvermögen, 1600 U/min)",32008059042,0.0
"Samsung WW90T554AAT/S2 Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, WW5500T, WiFi SmartControl)",32008069743,0.0
"MIELE WWR860 WPS PWash2.0 & TDos XL & WiFi Waschmaschine (EEK A, 1600 U/min, 9 kg Fassungsvermögen, Waterproof-System)",32008054042,3.8
